City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
457,Pacific Grove,US,61.88,clear sky,36.6177,-121.9166,Lovers Point Inn
459,Puerto Escondido,MX,86.83,overcast clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
460,Coacoyul,MX,90.5,overcast clouds,17.8058,-99.11,Casa Abuelita Natalia
461,Itarema,BR,78.73,overcast clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
462,Chau Doc,VN,79.59,scattered clouds,10.7,105.1167,JADE AND SAPPHIRE GUESTHOUSE
464,Mantua,IT,56.44,overcast clouds,45.1667,10.7833,Hotel la Favorita
468,Samur,RU,50.95,scattered clouds,41.8253,48.486,Samur
470,Dongying,CN,50.56,overcast clouds,37.4564,118.4856,Wanda Realm
471,Hambantota,LK,79.72,overcast clouds,6.1241,81.1185,Bungalow 63
473,Karakol,KG,50.34,overcast clouds,42.4907,78.3936,"Gostinitsa ""Al'tamira"""
474,Port Said,EG,60.17,clear sky,31.2565,32.2841,Aracan Hotel
477,Mmathubudukwane,BW,68.11,broken clouds,-24.6,26.4333,Gill Sleepover Guesthouse
478,Koumac,NC,76.77,clear sky,-20.5667,164.2833,Le Monitel
479,Vila Franca Do Campo,PT,61.21,overcast clouds,37.7167,-25.4333,Pestana Bahia Praia
480,Muscat,OM,89.62,clear sky,23.6139,58.5922,Mutrah Hotel
482,Hashtgerd,IR,67.32,overcast clouds,35.9642,50.6858,Parse System
483,Wau,SS,84.13,broken clouds,7.7029,27.9953,Universal Gab Hotel
484,Namatanai,PG,79.81,scattered clouds,-3.6667,152.4333,Seagulls Inn Namatani
493,Dickson,US,77.65,broken clouds,36.077,-87.3878,East Hills Bed & Breakfast Inn
494,Kulhudhuffushi,MV,83.26,broken clouds,6.6221,73.07,Haajy Guest House 1
495,Liberal,US,87.94,few clouds,37.0431,-100.921,Hampton Inn & Suites Liberal
496,Pacasmayo,PE,72.18,few clouds,-7.4006,-79.5714,Hotel Libertad
497,Sao Felix Do Xingu,BR,77.09,broken clouds,-6.6447,-51.995,Rio Xingu Camping
498,Wajir,KE,79.09,broken clouds,1.7471,40.0573,Al-bustan Hotel And Restaurant.
499,Jati,PK,79.38,clear sky,24.3539,68.2671,Cafe Lala Rehan Restaurant
501,Mayo,US,80.67,clear sky,38.8876,-76.5119,Resorts Resource Group International
503,Notse,TG,74.12,moderate rain,6.95,1.1667,Le Berceau
504,Bowen,AU,72.27,broken clouds,-20.0167,148.2333,Castle Motor Lodge Motel
505,Mattru,SL,76.95,moderate rain,7.6244,-11.8332,"Mondkor Town, Bagbo Chiefdom, Bo District"
507,Banamba,ML,86.76,overcast clouds,13.55,-7.45,Kassela de Banamba
508,Bandarbeyla,SO,80.83,clear sky,9.4942,50.8122,JABIR HOTEL
510,Najran,SA,75.65,clear sky,17.4924,44.1277,محمد هادي ال فطيح
512,Pochutla,MX,87.82,overcast clouds,15.7432,-96.4661,Hotel Posada San Jose
514,Bani Walid,LY,58.08,overcast clouds,31.7566,13.9942,منزل مفتاح محمد الزلبي
517,Beni,CD,64.53,clear sky,0.5,29.4667,Albertine hotel
518,Puerto Del Rosario,ES,65.95,scattered clouds,28.5004,-13.8627,Hotel JM Puerto del Rosario
519,Ahipara,NZ,65.91,light rain,-35.1667,173.1667,Ahipara Holiday Park
520,Zhezkazgan,KZ,51.78,broken clouds,47.8043,67.7144,Hotel Zumrat
521,Ankazoabo,MG,69.89,broken clouds,-22.2833,44.5167,ENCEIN BUREAU CISCO
523,Hereford,GB,53.74,overcast clouds,52.0568,-2.7148,The Green Dragon Hotel
525,Puerto Madryn,AR,64.29,scattered clouds,-42.7692,-65.0385,Hotel Tolosa
526,Tutoia,BR,79.29,overcast clouds,-2.7619,-42.2744,Pousada Guará's
527,Mozarlandia,BR,84.0,few clouds,-14.7447,-50.5706,Hotel Santa Mônica
529,Fukue,JP,64.51,overcast clouds,32.6881,128.8419,Goto Guesthouse Utojuku & SA Car Rental
530,Redcliffe,AU,68.9,broken clouds,-27.2307,153.0973,Scarborough Beach Resort
531,Samarai,PG,83.21,overcast clouds,-10.6167,150.6667,Nuli Sapi
537,Jagdalpur,IN,78.6,clear sky,19.0667,82.0333,Hotel Devansh Residency
538,Ancud,CL,54.23,broken clouds,-41.8697,-73.8203,Hotel Arena Gruesa
539,Luanda,AO,78.8,thunderstorm with rain,-8.8368,13.2343,EPIC SANA Luanda
544,Sumter,US,87.08,scattered clouds,28.7086,-82.0831,Paradise Oaks RV Resort
545,Kudahuvadhoo,MV,83.3,scattered clouds,2.6708,72.8944,Niyama Private Islands Maldives
546,Aswan,EG,74.37,scattered clouds,24.0934,32.907,Nuba Nile
548,Luganville,VU,80.47,overcast clouds,-15.5333,167.1667,The Espiritu Hotel
550,Phangnga,TH,78.84,broken clouds,8.4509,98.5298,Sunimit Mansion
551,Namuac,PH,76.46,overcast clouds,18.6109,121.1657,Mlin Hotel
553,Curaca,BR,88.86,scattered clouds,-8.9903,-39.9094,Hotel Recanto Campestre
554,Gainesville,US,86.02,clear sky,29.6516,-82.3248,Wyndham Garden Gainesville
555,Touros,BR,80.29,broken clouds,-5.1989,-35.4608,INN NEW HORIZON
556,Ismailia,EG,58.37,clear sky,30.6043,32.2723,Mercure Ismailia Forsan Island Hotel
558,Jardim,BR,80.26,overcast clouds,-21.4803,-56.1381,Estancia Hotel - Jardim MS
559,Vanimo,PG,76.57,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
563,Santa Maria,BR,69.4,scattered clouds,-29.6842,-53.8069,Hotel Morotin
564,Santiago,CL,71.17,broken clouds,-33.4569,-70.6483,Hotel Panamericano
566,Tiarei,PF,86.02,few clouds,-17.5333,-149.3333,Le Rocher de Tahiti
567,Kirakira,SB,82.35,scattered clouds,-10.4544,161.9205,SanBiz Lodge
568,Camana,PE,69.12,broken clouds,-16.6228,-72.7111,Hostal Morales
572,Huarmey,PE,71.96,few clouds,-10.0681,-78.1522,Hotel Miramar
573,Marsa Matruh,EG,58.15,clear sky,31.3525,27.2453,Beau Site
576,Badin,PK,79.84,clear sky,24.656,68.8384,Muhammad Bin Qasim Boys Hostel Badin campus
577,La Libertad,EC,76.66,scattered clouds,-2.2333,-80.9,Playa Canela Hotel Boutique
580,Dongli,CN,73.06,clear sky,23.5656,116.8194,Chenghai Shizhang Donghuaqiao Hostel
584,Takahashi,JP,63.18,overcast clouds,34.7833,133.6167,Takahashiutsukushiimori Camping Ground
585,Rabo De Peixe,PT,60.31,scattered clouds,37.8,-25.5833,Quinta das Giestas
586,Chalus,IR,75.52,broken clouds,36.655,51.4204,Rama Spa
590,Silopi,TR,54.64,overcast clouds,37.2497,42.4694,"Özenler Residence Otel, Şırnak Silopi"
591,Graaff-Reinet,ZA,67.14,scattered clouds,-32.2522,24.5308,Rietjiesbos Self Catering
592,San Quintin,MX,61.48,clear sky,30.4833,-115.95,Don Eddie's Sport Fishing Center
593,Grand-Santi,GF,76.87,overcast clouds,4.25,-54.3833,Hotel La Villa Couacou
596,Teningen,DE,64.49,overcast clouds,48.1295,7.8121,TAOme Stadthotel Breisgau - Gerwin R. Platz
597,Borba,BR,78.1,overcast clouds,-4.3878,-59.5939,Hotel da Amazônia
600,Teguise,ES,61.02,few clouds,29.0605,-13.564,B&B La Casona de Nazaret
601,Ribas Do Rio Pardo,BR,85.24,scattered clouds,-20.4431,-53.7592,Pousada Avenida
602,Umm Lajj,SA,74.93,overcast clouds,25.0213,37.2685,Moon light Furnished Units
603,Kloulklubed,PW,81.1,broken clouds,7.0419,134.2556,Storyboard Beach Resort
604,Tezu,IN,70.12,scattered clouds,27.9167,96.1667,Circuit House
605,Buchanan,LR,79.93,overcast clouds,5.8808,-10.0467,Kamaneahn Hotel Inc
606,Jha Jha,IN,81.55,overcast clouds,24.7667,86.3667,"Sahdev Das, krishna Das Building 🏢"
607,Wajima,JP,57.22,overcast clouds,37.4,136.9,Wajiima Onsen Yashio
608,Salinas,US,63.99,clear sky,36.6777,-121.6555,Laurel Inn & Conference Center
610,Srivardhan,IN,82.33,overcast clouds,18.0333,73.0167,Savli Resort/Hotel - Shrivardhan
611,Anuradhapura,LK,75.09,overcast clouds,8.3565,80.4173,Nilketha Villa Eco Hotel
612,Millau,FR,51.93,overcast clouds,44.0833,2.9167,La Villa Des Raspes
614,Auch,FR,57.25,overcast clouds,43.65,0.5833,Hotel Le Domaine De Baulieu
617,Peski,RU,51.28,overcast clouds,55.2163,38.7626,Dachi Khudozhnikov
620,Pecos,US,92.23,clear sky,31.4229,-103.4932,Knights Inn & Suites Pecos
622,Baoma,CN,58.73,clear sky,31.4859,106.1128,Center Restaurant
623,Kaeo,NZ,66.33,light rain,-35.1,173.7833,Bushido Lodge
625,Calama,CL,66.69,clear sky,-22.4667,-68.9333,Park Hotel Calama
626,Mangrol,IN,79.74,clear sky,21.1167,70.1167,Hotel The Royal Honours
630,Turayf,SA,53.85,clear sky,31.6725,38.6637,Turaif
631,Mareeba,AU,74.12,broken clouds,-17.0,145.4333,Trinity Plains Tourist Park
632,Cascais,PT,60.48,scattered clouds,38.6979,-9.4215,Hotel Vila Galé Cascais
633,Shenjiamen,CN,62.02,overcast clouds,29.9576,122.298,Jinjiang Inn Zhoushan Putuo Shenjiamen
634,Saint Stephen,GB,53.87,broken clouds,50.3333,-4.9,4 stepaside corner
635,Wembley,AU,56.79,clear sky,-31.9333,115.8,Cambridge Atrium
636,Sumbe,AO,77.11,broken clouds,-11.2061,13.8437,Hotel Ritz Sumbe
637,Zhanaozen,KZ,70.77,broken clouds,43.3,52.8,K.korabay 28A
638,Oyem,GA,70.39,broken clouds,1.5995,11.5793,Commissariat de police
639,Jizan,SA,85.14,clear sky,17.3333,42.6667,شهدان. ابوالحجر
640,Beyneu,KZ,67.48,broken clouds,45.3167,55.2,NUR
642,Nouadhibou,MR,66.18,clear sky,20.931,-17.0347,El Medina
644,Tabuk,PH,71.69,broken clouds,17.4189,121.4443,Golden Berries Hotel and Convention
645,Nara,JP,66.49,overcast clouds,34.6851,135.8049,Guesthouse Nara Komachi
646,Lalibela,ET,64.4,overcast clouds,12.0333,39.0333,Honey Land Hotel Lalibela
648,Guatire,VE,80.49,few clouds,10.4762,-66.5427,Parque Residencial Canaima I
649,Puerto Carreno,CO,96.4,broken clouds,6.189,-67.4859,Casa Hotel Victoria
652,Payakumbuh,ID,69.42,overcast clouds,-0.2202,100.6308,Dalimo Homestay
654,Mirante Do Paranapanema,BR,79.3,broken clouds,-22.2919,-51.9064,Pousada Estrela de Mirante do Paranapanema
656,Lewistown,US,74.16,clear sky,40.5992,-77.5714,Quality Inn & Suites
657,Ahuimanu,US,82.11,scattered clouds,21.4447,-157.8378,Paradise Bay Resort
658,Richards Bay,ZA,70.74,light rain,-28.783,32.0377,BON Hotel Waterfront Richards Bay
660,Mocuba,MZ,71.22,light rain,-16.8392,36.9856,Phama Lodge
661,Mpika,ZM,60.64,few clouds,-11.8343,31.4529,Melodies Lodge
662,Saint-Leu,RE,76.06,scattered clouds,-21.15,55.2833,La Caz Oceane
663,Lucapa,AO,68.5,broken clouds,-8.4192,20.7447,Residência Ulisses Dos Santos
664,Lubao,PH,77.58,overcast clouds,14.9167,120.55,Hacienda Gracia
665,Wanning,CN,73.11,clear sky,18.8003,110.3967,Paradise Hotel
666,Mwense,ZM,65.53,few clouds,-10.3845,28.698,Mwense Council Guest House
668,Tambura,SS,76.66,broken clouds,5.6,27.4667,Rikito Lodge
669,Montepuez,MZ,68.49,overcast clouds,-13.1256,38.9997,PembaAparthotel
670,Espinosa,BR,79.59,overcast clouds,-14.9261,-42.8192,Hotel Vilma
671,Callaway,US,77.97,clear sky,30.153,-85.5699,"Holiday Inn Express & Suites Panama City-Tyndall, an IHG Hotel"
672,Tres Picos,MX,89.49,overcast clouds,15.8667,-93.5333,Tres picos Chiapas
673,Vilhena,BR,84.42,scattered clouds,-12.7406,-60.1458,Hotel Mirage
677,Gat,IL,59.68,clear sky,31.61,34.7642,OlusHome
678,Buluang,PH,74.32,overcast clouds,13.3068,123.3425,Sacueza Beach Resort
680,Hongjiang,CN,60.49,overcast clouds,27.11,109.9956,洪江大酒店
681,Jalu,LY,66.04,overcast clouds,29.0331,21.5482,صاحبة الفخامة
683,Xalpatlahuac,MX,84.29,overcast clouds,17.4667,-98.6167,Hotel Villareal
685,Male,MV,83.82,broken clouds,4.1748,73.5089,Hotel Octave Maldives
686,Galle,LK,80.08,overcast clouds,6.0367,80.217,Amangalla
687,Ngunguru,NZ,65.8,light rain,-35.6167,174.5,Pacific Rendezvous Motel Resort
688,Saquarema,BR,78.84,few clouds,-22.92,-42.5103,Hotel Fazenda Sol e Lua
690,Buala,SB,82.04,scattered clouds,-8.145,159.5921,Maringe Lagoon Lodge
692,Ubon Ratchathani,TH,80.49,overcast clouds,15.1667,105.1667,บ้านอินทร์โชติ
695,Praia,CV,70.34,broken clouds,14.9215,-23.5087,LT Aparthotel
696,Shiyan,CN,55.38,overcast clouds,32.6475,110.7781,Fenghuang Garden Holiday Hotel
