City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
349,Riyadh,SA,24.6877,46.7219,102.34,8,66,13.53,broken clouds
350,Ayagoz,KZ,47.9714,80.4392,47.71,28,19,17.9,few clouds
351,Imeni Poliny Osipenko,RU,52.4201,136.4853,26.94,94,100,8.59,overcast clouds
352,Roma,US,43.2128,-75.4557,52.52,95,100,8.05,overcast clouds
353,Cabra,ES,37.4725,-4.4421,58.06,67,100,11.77,moderate rain
354,Yulara,AU,-25.2406,130.9889,87.64,19,99,9.22,overcast clouds
355,Srednekolymsk,RU,67.45,153.6833,-10.46,99,5,2.8,clear sky
356,Pochutla,MX,15.7432,-96.4661,75.81,57,95,1.03,overcast clouds
357,Fallon,US,39.4735,-118.7774,28.92,50,0,10.36,clear sky
358,Neustadt,DE,49.7117,12.0872,66.15,35,0,6.91,clear sky
359,Weiser,US,44.251,-116.9693,37.6,63,100,13.0,overcast clouds
360,Mabiton,PH,12.8334,123.2612,79.14,83,100,9.44,overcast clouds
361,Kirensk,RU,57.7853,108.1119,26.02,95,100,1.59,overcast clouds
362,Aykhal,RU,66.0,111.5,10.58,97,85,5.95,overcast clouds
363,Antofagasta,CL,-23.65,-70.4,61.88,62,2,8.66,clear sky
364,Itaituba,BR,-4.2761,-55.9836,84.36,79,75,4.61,broken clouds
365,Vilyuysk,RU,63.7553,121.6247,2.26,99,58,3.11,broken clouds
366,Port Hedland,AU,-20.3167,118.5667,82.45,69,0,6.91,clear sky
367,Umm Kaddadah,SD,13.6017,26.6876,101.28,11,5,1.95,clear sky
368,Assiniboia,CA,49.6334,-105.9845,15.62,62,100,17.27,overcast clouds
369,Dalvik,IS,65.9702,-18.5286,35.53,81,81,4.59,broken clouds
370,Padang,ID,-0.9492,100.3543,80.65,85,100,2.33,overcast clouds
371,Pitimbu,BR,-7.4706,-34.8086,86.59,69,100,9.93,overcast clouds
372,Okhotsk,RU,59.3833,143.3,13.59,94,93,5.26,overcast clouds
373,Russell,US,32.3502,-85.1999,64.96,89,0,0.0,clear sky
374,Kumluca,TR,36.3703,30.2869,61.23,54,20,6.38,few clouds
375,Rafai,CF,4.95,23.9167,82.81,53,97,6.06,overcast clouds
376,Victoria,HK,22.2855,114.1577,80.19,84,0,5.01,clear sky
377,Praia,CV,14.9215,-23.5087,75.74,57,40,23.02,scattered clouds
378,Charters Towers,AU,-20.1,146.2667,71.53,76,10,11.01,clear sky
379,Tucupita,VE,9.0622,-62.051,89.2,48,100,7.85,overcast clouds
380,Hervey Bay,AU,-25.2986,152.8535,73.02,85,6,5.99,clear sky
381,Mazamari,PE,-11.3258,-74.5308,79.63,68,32,2.06,scattered clouds
382,Carlagan,PH,14.975,122.0456,79.74,81,100,8.23,heavy intensity rain
383,Banda Aceh,ID,5.5577,95.3222,81.86,78,90,6.51,overcast clouds
384,Miandrivazo,MG,-19.5167,45.4667,87.35,49,100,3.51,overcast clouds
385,Keti Bandar,PK,24.1447,67.4497,82.42,74,0,18.99,clear sky
386,Verkhoyansk,RU,67.5447,133.385,9.9,96,100,5.28,overcast clouds
387,Conselheiro Pena,BR,-19.1722,-41.4722,83.34,66,100,1.88,overcast clouds
388,Hurricane,US,37.1753,-113.2899,43.27,36,73,6.67,broken clouds
389,Kieta,PG,-6.2167,155.6333,79.12,82,97,0.63,overcast clouds
390,Chunskiy,RU,56.0815,99.6342,22.39,95,93,2.17,overcast clouds
391,Chanika,TZ,-5.4167,38.0167,75.34,76,100,6.06,light rain
392,Rybachiy,RU,48.7073,44.7449,71.46,37,63,16.8,broken clouds
393,Saint-Pierre,RE,-21.3393,55.4781,79.92,79,0,32.21,clear sky
394,Vila Velha,BR,-20.3297,-40.2925,85.95,74,40,3.44,scattered clouds
395,Kyabe,TD,9.4515,18.9449,100.49,23,86,1.16,overcast clouds
396,Alice Springs,AU,-23.7,133.8833,81.95,28,67,1.14,broken clouds
397,Queimadas,BR,-10.9783,-39.6264,87.22,44,37,7.02,scattered clouds
398,Beloha,MG,-25.1667,45.05,78.31,68,100,18.12,overcast clouds
399,Praya,CV,14.9215,-23.5087,75.74,57,40,23.02,scattered clouds
400,Asosa,ET,10.0667,34.5333,74.48,51,100,1.83,overcast clouds
401,Lata,PT,40.1629,-8.3327,61.81,71,72,7.54,light rain
402,Komsomolskiy,UZ,40.4272,71.7189,77.72,31,16,6.91,few clouds
403,San Vicente,AR,-26.6167,-54.1333,63.99,100,100,0.43,overcast clouds
404,Guozhen,CN,34.3659,107.359,52.95,54,47,1.72,scattered clouds
405,Manokwari,ID,-0.8667,134.0833,79.0,79,51,3.58,broken clouds
406,Moyale,KE,3.5167,39.0584,80.64,48,51,10.07,broken clouds
407,Ugoofaaru,MV,5.6667,73.0,83.93,73,20,10.27,light rain
408,Burnie,AU,-41.0667,145.9167,55.92,80,28,8.3,scattered clouds
409,Maniitsoq,GL,65.4167,-52.9,29.03,64,91,2.73,overcast clouds
410,Balkanabat,TM,39.5108,54.3671,90.14,11,2,12.01,clear sky
411,Atherton,GB,53.5237,-2.4935,57.29,83,100,7.0,overcast clouds
412,Thinadhoo,MV,0.5333,72.9333,84.34,69,6,11.41,clear sky
413,Kushmurun,KZ,52.4503,64.6311,50.32,53,92,16.75,overcast clouds
414,Mayenne,FR,48.3333,-0.6667,54.84,93,100,12.39,overcast clouds
415,Zverinogolovskoye,RU,54.4586,64.8542,51.71,38,100,12.97,overcast clouds
416,Tazovskiy,RU,67.4667,78.7,34.9,99,100,14.74,light snow
417,Pouembout,NC,-21.1333,164.9,72.66,82,52,3.91,broken clouds
418,Haimen,CN,23.1935,116.6142,76.89,78,1,5.55,clear sky
419,Chinna Salem,IN,11.65,78.9,85.28,65,56,10.11,broken clouds
420,Huarmey,PE,-10.0681,-78.1522,69.71,81,31,7.94,scattered clouds
421,Ucluelet,CA,48.9329,-125.5528,40.08,82,97,4.94,overcast clouds
422,Zhumadian,CN,32.9794,114.0294,56.86,72,100,11.27,heavy intensity rain
423,La Palma,US,33.8464,-118.0467,54.97,53,20,14.97,few clouds
424,Tuxtla Gutierrez,MX,16.75,-93.1167,70.61,49,100,3.47,overcast clouds
425,Martapura,ID,-3.4167,114.85,78.89,94,12,2.3,few clouds
426,Hauterive,FR,46.0901,3.4459,64.76,47,100,6.87,overcast clouds
427,Imeni Zhelyabova,RU,58.9544,36.5956,35.37,99,100,8.21,light rain
428,King City,US,36.2127,-121.126,45.45,86,0,6.87,clear sky
429,Adrar,MR,20.5022,-10.0711,96.12,6,100,10.89,overcast clouds
430,Aleksandrov Gay,RU,50.147,48.5704,63.03,56,75,10.92,broken clouds
431,Adre,TD,13.4667,22.2,99.81,13,30,4.56,scattered clouds
432,Honningsvag,NO,70.9821,25.9704,31.75,69,100,17.27,overcast clouds
433,Sembe,CG,1.6481,14.5806,90.14,45,91,3.85,overcast clouds
434,Anzio,IT,41.4853,12.6179,70.02,55,100,10.16,overcast clouds
435,Preobrazheniye,RU,42.9019,133.9064,39.78,88,100,3.44,overcast clouds
436,Guastatoya,GT,14.8539,-90.0647,80.17,68,41,1.14,scattered clouds
437,Buchanan,LR,5.8808,-10.0467,84.09,73,73,7.18,moderate rain
438,Humaita,BR,-7.5061,-63.0208,87.04,62,68,2.82,light rain
439,Ostrovnoy,RU,68.0531,39.5131,33.93,85,32,16.82,scattered clouds
440,Bereda,ES,43.2686,-7.5406,57.42,82,94,7.99,overcast clouds
441,Mahebourg,MU,-20.4081,57.7,79.25,78,40,13.8,scattered clouds
442,Gogrial,SS,8.5332,28.1004,101.12,19,86,10.33,overcast clouds
443,Kawalu,ID,-7.3817,108.2082,73.2,94,51,0.38,broken clouds
444,Kloulklubed,PW,7.0419,134.2556,81.1,79,99,22.06,overcast clouds
445,Lithgow,AU,-33.4833,150.15,52.48,96,100,3.62,overcast clouds
446,The Valley,AI,18.217,-63.0578,82.09,69,40,14.97,scattered clouds
447,Ventspils,LV,57.3894,21.5606,40.93,87,75,9.22,broken clouds
448,Oussouye,SN,12.485,-16.5469,91.58,29,91,8.72,overcast clouds
449,Buala,SB,-8.145,159.5921,80.28,81,88,4.99,light rain
450,Suleja,NG,9.1758,7.1808,86.99,28,83,6.35,broken clouds
451,Boyolangu,ID,-8.1181,111.8935,76.03,86,93,1.59,overcast clouds
452,Mackay,AU,-21.15,149.2,75.18,83,40,5.75,scattered clouds
453,La Serena,CL,-29.9078,-71.2542,54.91,94,100,4.61,overcast clouds
454,Timizart,DZ,36.8,4.2667,67.59,60,100,6.02,overcast clouds
455,Lapeer,US,43.0514,-83.3188,54.21,66,0,0.0,clear sky
456,Kuznetsk,RU,53.1167,46.6004,52.79,83,100,5.44,overcast clouds
457,Geraldton,AU,-28.7667,114.6,63.01,88,0,5.75,clear sky
458,Yar-Sale,RU,66.8333,70.8333,35.47,100,100,14.7,overcast clouds
459,Minsk,BY,53.9,27.5667,49.75,44,94,14.67,overcast clouds
460,Jacobina,BR,-11.1806,-40.5183,86.65,45,41,4.94,scattered clouds
461,Hay River,CA,60.8156,-115.7999,-4.02,77,40,8.05,scattered clouds
462,Lavrentiya,RU,65.5833,-171.0,15.48,89,100,10.13,overcast clouds
463,Paragominas,BR,-2.9667,-47.4833,81.23,81,96,2.64,overcast clouds
464,Elat,IL,29.5581,34.9482,80.44,22,0,13.8,clear sky
465,Nantucket,US,41.2835,-70.0995,51.94,85,75,13.8,broken clouds
466,Haines Junction,CA,60.7522,-137.5108,-0.45,85,7,1.14,clear sky
467,Fukue,JP,32.6881,128.8419,65.23,88,30,3.87,scattered clouds
468,Kirovskiy,RU,45.0917,133.5136,36.55,67,1,2.06,clear sky
469,Leeuwarden,NL,53.2014,5.8086,66.99,54,100,14.97,overcast clouds
470,Zhezkazgan,KZ,47.8043,67.7144,58.98,44,20,11.18,few clouds
471,Carupano,VE,10.6678,-63.2585,82.81,67,67,8.93,broken clouds
472,Pahrump,US,36.2083,-115.9839,42.49,23,70,11.01,broken clouds
473,Christchurch,NZ,-43.5333,172.6333,54.91,84,100,1.14,overcast clouds
474,San Quintin,MX,30.4833,-115.95,57.83,67,95,20.58,overcast clouds
475,Deputatskiy,RU,69.3,139.9,0.84,95,100,4.16,overcast clouds
476,Navirai,BR,-23.065,-54.1906,81.97,63,85,12.3,moderate rain
477,Binga,ZW,-17.6203,27.3414,80.64,59,100,5.68,overcast clouds
478,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,88.38,53,6,3.27,clear sky
479,Goundam,ML,16.4145,-3.6708,106.34,4,80,4.88,broken clouds
480,Kamen-Na-Obi,RU,53.7884,81.3423,34.88,82,30,8.88,scattered clouds
481,Kumphawapi,TH,17.1087,103.0149,90.82,99,0,5.82,clear sky
482,Lazaro Cardenas,MX,17.9583,-102.2,76.68,71,100,3.49,overcast clouds
483,Zhigansk,RU,66.7697,123.3711,-0.26,94,94,8.16,overcast clouds
484,Kovdor,RU,67.5662,30.4758,35.53,79,99,7.11,overcast clouds
485,Jahazpur,IN,25.6167,75.2833,93.83,11,86,9.22,overcast clouds
486,Joshimath,IN,30.5667,79.5667,64.56,44,100,1.88,overcast clouds
487,Contamana,PE,-7.3333,-75.0167,75.9,93,98,0.65,overcast clouds
488,Qasigiannguit,GL,68.8193,-51.1922,28.65,66,97,1.54,overcast clouds
489,Yacuiba,BO,-22.038,-63.6797,74.17,88,75,11.5,broken clouds
490,Osmena,PH,10.5208,119.9258,77.2,80,100,7.07,overcast clouds
491,Bushehr,IR,28.9684,50.8385,86.09,48,40,9.22,scattered clouds
492,Todorovo,BA,45.0883,15.9308,65.08,37,13,4.81,few clouds
493,Kathua,IN,32.3667,75.5167,86.7,24,51,14.03,broken clouds
494,Anloga,GH,5.7947,0.8973,85.73,72,100,13.4,overcast clouds
495,Kimbe,PG,-5.5502,150.1429,76.35,93,81,3.11,broken clouds
496,Maua,BR,-23.6678,-46.4614,82.36,55,100,8.68,overcast clouds
497,Laibin,CN,23.7,109.2667,73.74,82,23,9.1,few clouds
498,Zubtsov,RU,56.1753,34.5894,35.01,98,100,13.13,overcast clouds
499,Khorinsk,RU,52.1657,109.7726,24.28,57,97,4.65,overcast clouds
500,Murray Bridge,AU,-35.1167,139.2667,56.12,63,77,2.1,broken clouds
501,Nevelsk,RU,46.6733,141.8633,33.26,88,79,8.16,broken clouds
502,Qaqortoq,GL,60.7167,-46.0333,38.55,40,100,14.34,overcast clouds
503,La Asuncion,VE,11.0333,-63.8628,80.13,76,16,15.28,few clouds
504,Areosa,PT,41.7178,-8.8571,58.64,71,23,10.63,few clouds
505,Tura,IN,25.5198,90.2201,76.96,76,100,3.36,overcast clouds
506,Kshenskiy,RU,51.8408,37.7136,61.43,56,100,12.53,overcast clouds
507,Bandar-E Lengeh,IR,26.5579,54.8807,86.11,62,26,9.22,haze
508,Gamba,GA,-2.65,10.0,83.61,70,94,10.51,overcast clouds
509,Visby,SE,57.6409,18.296,51.06,46,0,6.91,clear sky
510,Humberto De Campos,BR,-2.5983,-43.4611,86.41,66,92,5.5,overcast clouds
511,Slavyanka,RU,42.8633,131.3847,40.14,76,100,7.18,overcast clouds
512,Razdolnoye,RU,43.55,131.9167,37.62,72,100,3.27,overcast clouds
513,Pontianak,ID,-0.0333,109.3333,80.58,83,20,2.3,few clouds
514,Daru,PG,-9.0763,143.2092,82.04,86,91,12.93,overcast clouds
515,Tirano,IT,46.2154,10.1679,68.43,40,53,4.27,broken clouds
516,Amvrosiyivka,UA,47.7935,38.4777,49.53,78,100,12.03,overcast clouds
517,Nyborg,DK,55.3127,10.7896,45.12,63,100,15.03,overcast clouds
518,Porto Santo,PT,33.072,-16.3415,66.58,72,40,16.11,scattered clouds
519,Bilibino,RU,68.0546,166.4372,-8.39,81,100,4.76,overcast clouds
520,Rio Verde De Mato Grosso,BR,-18.9181,-54.8442,87.3,53,0,9.44,clear sky
521,Snasa,NO,64.2457,12.3778,42.21,100,100,5.14,overcast clouds
522,Suez,EG,29.9737,32.5263,75.58,28,0,14.36,clear sky
523,Terre Haute,US,39.4667,-87.4139,57.04,89,75,10.36,broken clouds
524,San Policarpo,PH,12.1791,125.5072,77.7,89,100,10.02,overcast clouds
525,Loandjili,CG,-4.7561,11.8578,82.92,76,23,11.9,few clouds
526,Behshahr,IR,36.6923,53.5526,93.15,25,0,8.72,clear sky
527,Garissa,KE,-0.4536,39.6401,95.22,35,53,13.73,broken clouds
528,Raudeberg,NO,61.9875,5.1352,45.27,63,100,0.72,overcast clouds
529,Kautokeino,NO,69.0125,23.0412,30.7,84,75,4.32,broken clouds
530,Daitari,IN,21.1,85.75,81.0,63,82,4.99,broken clouds
531,Ormara,PK,25.2088,64.6357,81.1,76,0,10.18,clear sky
532,Sisimiut,GL,66.9395,-53.6735,29.21,67,40,3.69,scattered clouds
533,Marawi,PH,7.9986,124.2928,68.63,90,100,3.71,overcast clouds
534,Kano,NG,12.0001,8.5167,104.67,11,40,5.12,scattered clouds
535,Kayes,ML,14.0,-11.0,105.62,6,88,2.13,overcast clouds
536,Dunedin,NZ,-45.8742,170.5036,50.81,73,35,3.0,scattered clouds
537,Point Pedro,LK,9.8167,80.2333,83.79,73,100,6.08,overcast clouds
538,Takoradi,GH,4.8845,-1.7554,87.51,64,100,14.0,overcast clouds
539,Buraydah,SA,26.326,43.975,99.05,8,100,19.13,overcast clouds
540,Babaeski,TR,41.4325,27.0931,57.11,41,90,5.82,overcast clouds
541,Camacupa,AO,-12.0167,17.4833,76.3,58,57,3.62,broken clouds
542,Omsukchan,RU,62.5333,155.8,-16.65,100,100,4.36,overcast clouds
543,Vanimo,PG,-2.6741,141.3028,79.16,88,35,6.71,scattered clouds
544,Abu Kamal,SY,34.4506,40.9171,75.2,16,0,13.47,clear sky
545,Krasnokamensk,RU,50.0979,118.0369,34.14,66,100,3.04,overcast clouds
546,Saint-Augustin,CA,51.226,-58.6502,35.19,88,10,13.42,clear sky
547,Yangjiang,CN,21.85,111.9667,73.2,90,0,5.01,clear sky
548,Timra,SE,62.487,17.3257,47.88,40,0,10.36,clear sky
549,Wyndham,US,37.6985,-77.6125,66.02,62,75,4.61,broken clouds
550,Villa Bruzual,VE,9.3328,-69.1208,88.83,46,63,5.84,broken clouds
551,Manhush,UA,47.0558,37.3107,42.53,100,100,17.22,overcast clouds
552,Billings,US,45.7833,-108.5007,22.28,90,100,17.27,heavy snow
553,Dodoma,TZ,-6.1722,35.7395,77.74,59,80,5.23,light rain
554,Somerset East,ZA,-32.7217,25.588,75.13,37,100,3.74,overcast clouds
555,Tomatlan,MX,19.9333,-105.25,77.72,51,20,0.72,few clouds
556,Srandakan,ID,-7.9386,110.2506,78.26,82,47,4.41,scattered clouds
557,Moranbah,AU,-22.0016,148.0466,70.21,81,17,7.67,few clouds
558,Samarai,PG,-10.6167,150.6667,83.48,76,31,12.86,scattered clouds
559,Athabasca,CA,54.7169,-113.2854,9.01,75,99,12.53,overcast clouds
560,Lisakovsk,KZ,52.5369,62.4936,44.4,76,98,10.11,overcast clouds
561,Marsh Harbour,BS,26.5412,-77.0636,73.31,61,0,18.07,clear sky
562,Marrakesh,MA,31.6315,-8.0083,66.27,52,40,6.91,scattered clouds
563,Paamiut,GL,61.994,-49.6678,32.97,65,100,6.89,overcast clouds
564,Yuryevets,RU,57.3201,43.1041,49.66,82,95,6.62,overcast clouds
565,Tapes,BR,-30.6733,-51.3958,74.57,78,25,4.16,scattered clouds
566,Amazar,RU,53.858,120.875,22.86,81,99,3.8,overcast clouds
567,Flin Flon,CA,54.7682,-101.865,10.24,67,75,11.5,broken clouds
568,Montepuez,MZ,-13.1256,38.9997,76.03,88,28,6.02,light rain
569,Rudbar,AF,30.15,62.6,89.13,6,0,9.84,clear sky
570,Makarska,HR,43.2969,17.0178,56.39,56,9,3.49,clear sky
571,Fatehabad,IN,29.5167,75.45,92.48,8,77,8.77,broken clouds
572,Ellisras,ZA,-23.6649,27.7443,85.41,27,35,8.25,scattered clouds
573,Nyirvasvari,HU,47.8167,22.1868,53.47,37,40,8.55,scattered clouds
574,Arroio Grande,BR,-32.2375,-53.0869,73.51,63,17,7.31,few clouds
575,Orumiyeh,IR,37.5527,45.0761,65.75,14,0,19.57,clear sky
576,Nuuk,GL,64.1835,-51.7216,30.81,80,20,11.5,few clouds
577,Linxia,CN,35.6003,103.2064,48.43,26,9,4.16,clear sky
578,Leh,IN,34.1667,77.5833,38.19,61,98,6.62,overcast clouds
579,Bitung,ID,1.4451,125.1824,79.65,82,100,5.68,overcast clouds
580,Talcahuano,CL,-36.7167,-73.1167,49.68,87,0,4.61,clear sky
581,Baringo,KE,0.4667,35.9667,93.33,20,92,15.55,overcast clouds
582,Palmerston,AU,-12.486,130.9833,78.78,94,75,5.75,moderate rain
583,Vostok,RU,46.4856,135.8833,28.81,95,99,2.64,overcast clouds
584,Barmer,IN,25.75,71.3833,91.98,9,23,22.26,few clouds
585,Cockburn Town,TC,21.4612,-71.1419,77.27,76,88,26.44,overcast clouds
586,Iskateley,RU,67.6803,53.1512,34.12,100,100,10.92,overcast clouds
587,Malanje,AO,-9.5402,16.341,84.58,84,75,4.61,broken clouds
588,Nishihara,JP,26.1842,127.7558,72.68,92,40,11.5,scattered clouds
589,Skoghall,SE,59.3232,13.4655,48.76,37,0,6.91,clear sky
590,Moscow,RU,55.7522,37.6156,51.35,95,100,8.99,overcast clouds
591,Thunder Bay,CA,48.4001,-89.3168,37.29,75,40,5.75,scattered clouds
592,Nouadhibou,MR,20.931,-17.0347,78.78,41,87,24.16,overcast clouds
593,Kahului,US,20.8947,-156.47,75.85,76,20,10.36,few clouds
594,Diffa,NE,13.3154,12.6113,106.25,14,45,4.23,scattered clouds
595,Vidim,RU,56.4088,103.1106,25.84,91,100,1.39,overcast clouds
596,Japura,ID,-0.3167,102.35,75.79,95,100,1.3,overcast clouds
597,Corinto,GR,37.9407,22.9573,67.41,43,2,1.01,clear sky
598,Blythe,US,33.6103,-114.5964,59.45,29,40,21.85,scattered clouds
599,Vardo,NO,70.3705,31.1107,31.98,80,75,16.11,broken clouds
600,Verkhnevilyuysk,RU,63.4453,120.3167,8.96,98,96,1.14,overcast clouds
601,Belle Fourche,US,44.6714,-103.8522,38.5,76,100,10.04,overcast clouds
602,Quang Ngai,VN,15.1167,108.8,73.78,93,72,4.45,broken clouds
603,Limon,CR,10.0,-83.0333,71.49,94,0,4.61,clear sky
604,Mascota,MX,20.5167,-104.7833,59.31,58,7,2.08,clear sky
605,Zalantun,CN,48.0,122.7167,37.94,27,15,4.34,few clouds
606,Khandbari,NP,27.3747,87.2039,71.83,80,93,1.9,overcast clouds
607,Nogent-Le-Rotrou,FR,48.3333,1.0,61.65,71,97,13.09,overcast clouds
608,Sorong,ID,-0.8833,131.25,81.27,77,100,5.26,overcast clouds
609,Pangnirtung,CA,66.1451,-65.7125,10.4,72,75,0.0,broken clouds
610,Troitskoye,RU,52.9821,84.6757,36.1,85,57,8.34,broken clouds
611,Ponta Delgada,PT,37.7333,-25.6667,61.52,88,75,11.5,broken clouds
612,Inhambane,MZ,-23.865,35.3833,87.78,62,20,6.91,few clouds
613,Jasper,US,37.2001,-94.3502,69.55,86,100,13.8,overcast clouds
614,Nanyamba,TZ,-10.6833,39.8333,76.12,94,100,5.14,moderate rain
615,Sola,VU,-13.8833,167.55,82.04,66,68,6.44,broken clouds
616,Stromness,GB,58.965,-3.296,46.36,85,86,21.99,overcast clouds
617,Namatanai,PG,-3.6667,152.4333,79.14,77,40,6.8,scattered clouds
618,Port-Gentil,GA,-0.7193,8.7815,81.5,79,17,10.85,light rain
619,Mayo,US,38.8876,-76.5119,62.15,80,100,1.01,overcast clouds
620,Cabrero,CL,-37.0333,-72.4,49.95,59,100,9.66,overcast clouds
621,Hamza,UZ,40.4264,71.4956,78.75,35,5,9.55,clear sky
622,Nemuro,JP,43.3236,145.575,36.46,98,100,5.55,overcast clouds
623,San Felipe,VE,10.3399,-68.7425,81.37,71,75,5.7,broken clouds
624,Kouqian,CN,43.6391,126.4578,41.52,44,26,0.58,scattered clouds
625,Ngama,TD,11.7833,17.1667,103.75,18,83,3.11,broken clouds
626,Ukiah,US,39.1502,-123.2078,36.66,91,0,0.0,clear sky
627,Arrifes,PT,37.7667,-25.7,59.25,88,75,11.5,broken clouds
628,Tsybli,UA,49.9948,31.5628,45.21,71,96,20.89,overcast clouds
629,Maarianhamina,AX,60.0973,19.9348,48.06,49,0,9.22,clear sky
630,Bani,DO,18.2833,-70.3333,80.04,52,2,13.0,clear sky
631,North Shields,GB,55.0165,-1.4493,47.64,95,75,5.75,moderate rain
632,Kaeo,NZ,-35.1,173.7833,61.32,94,100,16.78,overcast clouds
633,Garden City,US,42.3256,-83.331,55.78,62,20,1.99,few clouds
634,Itamaraju,BR,-17.0392,-39.5311,86.83,57,57,2.89,broken clouds
635,High Rock,BS,26.6208,-78.2833,73.42,62,0,17.65,clear sky
636,Abaza,RU,52.655,90.0928,33.53,84,100,1.19,overcast clouds
637,Alcacer Do Sal,PT,38.3733,-8.5144,65.26,50,5,13.58,clear sky
638,Kabansk,RU,52.0486,106.6528,24.6,90,100,4.63,overcast clouds
639,Santa Fe,AR,-31.6333,-60.7,72.01,41,0,4.0,light rain
640,Kigoma,TZ,-4.8769,29.6267,80.13,63,100,3.04,overcast clouds
641,Businga,CD,3.3333,20.8833,94.03,37,30,4.74,scattered clouds
642,Los Andes,CL,-32.8337,-70.5983,61.02,36,71,4.12,broken clouds
643,Yenagoa,NG,4.9247,6.2642,87.53,64,96,5.26,light rain
644,Tutoia,BR,-2.7619,-42.2744,84.79,68,99,8.12,overcast clouds
645,Abonnema,NG,4.7084,6.7931,89.67,55,100,8.21,overcast clouds
646,Fairlie,GB,55.756,-4.8556,48.42,87,100,12.71,moderate rain
647,Fergus Falls,US,46.283,-96.0776,41.07,81,0,16.11,clear sky
648,Lewiston,US,44.1003,-70.2148,48.24,94,100,4.61,moderate rain
649,Kristiinankaupunki,FI,62.2743,21.376,36.48,82,20,6.08,few clouds
650,Babu,CN,24.4167,111.5167,77.67,69,94,1.99,overcast clouds
651,Rumoi,JP,43.9344,141.6428,43.48,98,100,5.84,moderate rain
652,Nelson Bay,AU,-32.7167,152.15,66.0,93,97,6.44,moderate rain
653,Basqal,AZ,40.7552,48.391,66.65,43,14,6.53,few clouds
654,Muravlenko,RU,63.7898,74.523,33.31,96,98,17.25,overcast clouds
655,Cedar City,US,37.6775,-113.0619,22.39,86,0,0.0,clear sky
656,Valparaiso,CL,-33.0393,-71.6273,61.03,47,0,6.91,clear sky
657,Grand-Santi,GF,4.25,-54.3833,81.25,77,99,4.52,overcast clouds
658,Pronsk,RU,54.1048,39.6092,63.09,54,74,10.47,broken clouds
659,Sao Carlos,BR,-22.0175,-47.8908,77.11,66,90,7.76,light rain
660,Verkhnyaya Inta,RU,65.9811,60.3094,37.87,99,100,8.9,overcast clouds
661,Sangar,RU,63.9242,127.4739,4.64,99,93,2.64,overcast clouds
662,Alta Floresta,BR,-9.8756,-56.0861,76.77,89,98,1.32,overcast clouds
663,Chara,RU,56.9064,118.2631,14.27,74,98,2.71,overcast clouds
664,College,US,64.8569,-147.8028,28.72,58,0,9.22,clear sky
665,Pozo Colorado,PY,-23.4923,-58.7972,76.05,91,100,1.68,overcast clouds
666,Xapuri,BR,-10.6517,-68.5044,83.98,66,86,4.81,overcast clouds
667,Dhanwar,IN,24.4167,85.9833,92.1,19,100,7.87,overcast clouds
668,Ankang,CN,32.68,109.0172,59.4,77,100,1.01,overcast clouds
669,Machinga,MW,-15.1685,35.3,77.67,74,43,1.01,light rain
670,Tatarsk,RU,55.219,75.9828,42.31,64,0,8.95,clear sky
671,Calabozo,VE,8.9242,-67.4293,89.38,44,78,11.36,broken clouds
672,Sindor,RU,62.8629,51.8905,38.34,100,100,5.3,overcast clouds
673,Eyl,SO,7.9803,49.8164,85.66,63,6,14.36,clear sky
674,Shimoda,JP,34.6667,138.95,65.1,93,0,9.08,clear sky
675,Arrah,IN,25.5667,84.6667,89.49,23,100,8.16,overcast clouds
676,Chicama,PE,-7.8447,-79.1469,63.14,79,85,5.59,overcast clouds
677,Bathsheba,BB,13.2167,-59.5167,84.81,58,20,19.57,few clouds
678,Vestmanna,FO,62.1564,-7.1664,40.12,93,100,20.71,overcast clouds
679,Gemena,CD,3.25,19.7667,96.03,30,62,5.26,broken clouds
680,Shingu,JP,33.7333,135.9833,62.33,93,1,5.32,clear sky
